"","Scientific.Name","cellID","x","y","Precipitation...seasonality..Bio15.","Temperature...annual.range..Bio07.","Potassium","Phosphorus","Nitrogen"
"114384","Eucalyptus vicina",114384,1534049,6297546,15,29.9333333333333,NA,0.012535,0.019133
"1143852","Eucalyptus vicina",114385,1544049,6297546,15.6666666666667,29.9666666666667,NA,0.012535,0.019133
"1143941","Eucalyptus vicina",114394,1634049,6297546,14,30.2,0.039794,0.015012,0.014945
"1143992","Eucalyptus vicina",114399,1684049,6297546,15,30.35,0.039845449,0.015031037,0.0149915285
"1144063","Eucalyptus vicina",114406,1754049,6297546,11,28.8,NA,NA,NA
"1148232","Eucalyptus vicina",114823,1554049,6287546,16,30.1,NA,0.012535,0.019133
"1148331","Eucalyptus vicina",114833,1654049,6287546,15,30.1,0.039794,0.015012,0.014945
"1148451","Eucalyptus vicina",114845,1774049,6287546,13,29.6,0.053015,0.016535,0.029352
"115262","Eucalyptus vicina",115262,1574049,6277546,17,30.4,-9942.5195,0.012548992,0.0191093435
"1152682","Eucalyptus vicina",115268,1634049,6277546,15.6,30.34,0.039794,0.015012,0.014945
"1152691","Eucalyptus vicina",115269,1644049,6277546,16,30.4,0.039794,0.015012,0.014945
"1152701","Eucalyptus vicina",115270,1654049,6277546,16,30.5,0.039794,0.015012,0.014945
"1152711","Eucalyptus vicina",115271,1664049,6277546,16,30.5,0.039794,0.015012,0.014945
"1157011","Eucalyptus vicina",115701,1594049,6267546,16,30.4,0.039794,0.015012,0.014945
"115704","Eucalyptus vicina",115704,1624049,6267546,14,30.5,0.039794,0.015012,0.014945
"115705","Eucalyptus vicina",115705,1634049,6267546,16,30.5,0.039794,0.015012,0.014945
"1161331","Eucalyptus vicina",116133,1544049,6257546,16,29.9,0.039794,0.015012,0.014945
"1161482","Eucalyptus vicina",116148,1694049,6257546,14,30.5,0.045618,0.017167,0.020212
"1170161","Eucalyptus vicina",117016,1634049,6237546,12.5,30.7,0.039794,0.015012,0.014945
"1170221","Eucalyptus vicina",117022,1694049,6237546,11,30.6,0.120235,0.019512,0.027336
"1174592","Eucalyptus vicina",117459,1694049,6227546,11,30.8,0.120235,0.019512,0.027336
"1178911","Eucalyptus vicina",117891,1644049,6217546,12,30.7,0.039794,0.015012,0.014945
"118316","Eucalyptus vicina",118316,1524049,6207546,14,30.3,0.059593,0.018021,0.029059
"1187531","Eucalyptus vicina",118753,1524049,6197546,14,30.1,0.059593,0.018021,0.029059
"1191962","Eucalyptus vicina",119196,1584049,6187546,14,29.8,0.015201,0.020107,0.021264
"1196381","Eucalyptus vicina",119638,1634049,6177546,12,30.7,0.015201,0.020107,0.021264
"1196392","Eucalyptus vicina",119639,1644049,6177546,12,30.9,NA,NA,NA
"1200652","Eucalyptus vicina",120065,1534049,6167546,14.4,29.7,0.059535958,0.017832411,0.02828611
"1200671","Eucalyptus vicina",120067,1554049,6167546,13,30,0.11674779,0.018458396,0.022246826
"1200843","Eucalyptus vicina",120084,1724049,6167546,14,29.8,NA,NA,NA
"1200851","Eucalyptus vicina",120085,1734049,6167546,14,30.1,NA,0.023861,0.030797
"1205111","Eucalyptus vicina",120511,1624049,6157546,14,30.3,0.015201,0.020107,0.021264
"1209381","Eucalyptus vicina",120938,1524049,6147546,15,29.7,0.062732,0.028399,0.071591
"1213841","Eucalyptus vicina",121384,1614049,6137546,13,30.6,-0.40450808,0.020106982,0.021264138
"1213892","Eucalyptus vicina",121389,1664049,6137546,15.5,30.125,0.043295,0.020048,0.027048
"121811","Eucalyptus vicina",121811,1514049,6127546,14,29.8,0.062732,0.028399,0.071591
"1218171","Eucalyptus vicina",121817,1574049,6127546,13,30.1,NA,NA,NA
"1218243","Eucalyptus vicina",121824,1644049,6127546,15,30.3,NA,NA,NA
"1218251","Eucalyptus vicina",121825,1654049,6127546,14,30.4,0.043295,0.020048,0.027048
"1218262","Eucalyptus vicina",121826,1664049,6127546,14.8,30.3,0.043295,0.020048,0.027048
"1222613","Eucalyptus vicina",122261,1644049,6117546,15,30.3,0.043295,0.020048,0.027048
"1226891","Eucalyptus vicina",122689,1554049,6107546,15,29.6,0.088207,0.02928,0.078057
"1226971","Eucalyptus vicina",122697,1634049,6107546,16,30.2,0.043295,0.020048,0.027048
"1226982","Eucalyptus vicina",122698,1644049,6107546,15,30.3,0.043295,0.020048,0.027048
"123122","Eucalyptus vicina",123122,1514049,6097546,14,29.9,0.040473,0.016237,0.068228
"1231273","Eucalyptus vicina",123127,1564049,6097546,15,29.8,0.116696,0.018458,0.022253
"1231403","Eucalyptus vicina",123140,1694049,6097546,16,30.3,NA,0.021219,0.036893
"1253193","Eucalyptus vicina",125319,1634049,6047546,16,29.6,0.019467728,0.020115357,0.03171064
"1261903","Eucalyptus vicina",126190,1604049,6027546,17.3333333333333,29.4666666666667,0.0593427966666667,0.0214242473333333,0.0278981136666667
"1270826","Eucalyptus vicina",127082,1784049,6007546,14,27.8,NA,NA,NA
"1279342","Eucalyptus vicina",127934,1564049,5987546,22,29.425,0.078315,0.02273,0.032659
"1279411","Eucalyptus vicina",127941,1634049,5987546,23,29.1,0.179979,0.015706,0.033737
"1283712","Eucalyptus vicina",128371,1564049,5977546,22,29.3,0.12803073,0.02252604,0.032231957
"1318882","Eucalyptus vicina",131888,1774049,5897546,26,28.7,-9910.057,0.010144657,0.04301949
"1161821","Eucalyptus squamosa",116182,2034049,6257546,35.1666666666667,25.2666666666667,0.081900685,0.031699158,0.0420024816666667
"1166061","Eucalyptus squamosa",116606,1904049,6247546,18,28.1,-8075.1006,0.010587288,0.024373598
"1166141","Eucalyptus squamosa",116614,1984049,6247546,35,26.5,0.086121,0.018088,0.077734
"1166201","Eucalyptus squamosa",116620,2044049,6247546,36,25.3,NA,NA,NA
"117050","Eucalyptus squamosa",117050,1974049,6237546,34,26.4,0.08627517,0.01809859,0.07788322
"1170541","Eucalyptus squamosa",117054,2014049,6237546,35,24.8,NA,NA,NA
"1170561","Eucalyptus squamosa",117056,2034049,6237546,35,24.3666666666667,NA,NA,NA
"1170572","Eucalyptus squamosa",117057,2044049,6237546,35,24,0.081875,0.031782,0.041785
"1170581","Eucalyptus squamosa",117058,2054049,6237546,35,23.7,0.081875,0.031782,0.041785
"1174871","Eucalyptus squamosa",117487,1974049,6227546,34.5,25.775,NA,NA,NA
"117926","Eucalyptus squamosa",117926,1994049,6217546,36,24.4,NA,NA,NA
"117928","Eucalyptus squamosa",117928,2014049,6217546,35.6666666666667,22.7333333333333,NA,NA,NA
"1183641","Eucalyptus squamosa",118364,2004049,6207546,35.3333333333333,23.3,NA,NA,NA
"118798","Eucalyptus squamosa",118798,1974049,6197546,37,25.8,NA,NA,NA
"118799","Eucalyptus squamosa",118799,1984049,6197546,37,25.1,NA,NA,NA
"1192351","Eucalyptus squamosa",119235,1974049,6187546,38,25.9,NA,NA,NA
"119237","Eucalyptus squamosa",119237,1994049,6187546,33.9090909090909,23.9818181818182,0.16180667,0.1142553515,0.153252385
"119238","Eucalyptus squamosa",119238,2004049,6187546,33.5,22.9,NA,NA,NA
"1192401","Eucalyptus squamosa",119240,2024049,6187546,31,20.9,NA,NA,NA
"1196662","Eucalyptus squamosa",119666,1914049,6177546,24,25.6,NA,NA,NA
"1196711","Eucalyptus squamosa",119671,1964049,6177546,39,26.4,0.133359,0.021333,0.123456
"1196721","Eucalyptus squamosa",119672,1974049,6177546,36.4,25.86,0.133359,0.021333,0.123456
"1196731","Eucalyptus squamosa",119673,1984049,6177546,34.0769230769231,24.7615384615385,0.152142453333333,0.0826878604333333,0.14312998
"119674","Eucalyptus squamosa",119674,1994049,6177546,32.8461538461538,23.4307692307692,NA,NA,NA
"119675","Eucalyptus squamosa",119675,2004049,6177546,31.5,22.4,NA,NA,NA
"119676","Eucalyptus squamosa",119676,2014049,6177546,30,21.85,NA,NA,NA
"119677","Eucalyptus squamosa",119677,2024049,6177546,30.2727272727273,20.9090909090909,NA,NA,NA
"120107","Eucalyptus squamosa",120107,1954049,6167546,40,26.0333333333333,NA,NA,NA
"1201082","Eucalyptus squamosa",120108,1964049,6167546,37,26.4,0.14895812,0.015828613,0.08024643
"1201101","Eucalyptus squamosa",120110,1984049,6167546,33.2352941176471,24.2764705882353,NA,NA,NA
"1201111","Eucalyptus squamosa",120111,1994049,6167546,31.8421052631579,22.9473684210526,NA,NA,NA
"120112","Eucalyptus squamosa",120112,2004049,6167546,30.3809523809524,22.1809523809524,NA,NA,NA
"1201131","Eucalyptus squamosa",120113,2014049,6167546,29.1,21.3,NA,NA,NA
"120114","Eucalyptus squamosa",120114,2024049,6167546,29,20.4,NA,NA,NA
"120543","Eucalyptus squamosa",120543,1944049,6157546,39,26.4,NA,NA,NA
"1205441","Eucalyptus squamosa",120544,1954049,6157546,39.5882352941176,26.1470588235294,0.1005107,0.01113462,0.0990536375
"1205471","Eucalyptus squamosa",120547,1984049,6157546,33.3214285714286,24.2535714285714,NA,NA,NA
"120548","Eucalyptus squamosa",120548,1994049,6157546,31.6,22.75,NA,NA,NA
"120549","Eucalyptus squamosa",120549,2004049,6157546,29.5666666666667,21.6566666666667,NA,NA,NA
"120550","Eucalyptus squamosa",120550,2014049,6157546,28.25,20.7,NA,NA,NA
"120980","Eucalyptus squamosa",120980,1944049,6147546,38,26.7,NA,NA,NA
"1209811","Eucalyptus squamosa",120981,1954049,6147546,37.5555555555556,26.5444444444444,NA,NA,NA
"1209841","Eucalyptus squamosa",120984,1984049,6147546,33,23.6,NA,NA,NA
"1209852","Eucalyptus squamosa",120985,1994049,6147546,29.9,22.01,NA,NA,NA
"1209861","Eucalyptus squamosa",120986,2004049,6147546,28,20.9,NA,NA,NA
"120987","Eucalyptus squamosa",120987,2014049,6147546,27.2857142857143,19.8857142857143,NA,NA,NA
"1214121","Eucalyptus squamosa",121412,1894049,6137546,15,25.2,NA,NA,NA
"1214231","Eucalyptus squamosa",121423,2004049,6137546,27,21.1,NA,NA,NA
"121860","Eucalyptus squamosa",121860,2004049,6127546,24,19.6,NA,NA,NA
"122290","Eucalyptus squamosa",122290,1934049,6117546,33,25.65,NA,NA,NA
"1222941","Eucalyptus squamosa",122294,1974049,6117546,26.1666666666667,22.6333333333333,NA,NA,NA
"1222952","Eucalyptus squamosa",122295,1984049,6117546,25.9117647058824,21.5,NA,NA,NA
"122296","Eucalyptus squamosa",122296,1994049,6117546,25,20.4875,NA,NA,NA
"122726","Eucalyptus squamosa",122726,1924049,6107546,29,24.95,NA,NA,NA
"122727","Eucalyptus squamosa",122727,1934049,6107546,29,26.8,NA,NA,NA
"1227281","Eucalyptus squamosa",122728,1944049,6107546,27,25.6,0.091634,0.019091,0.118642
"1227301","Eucalyptus squamosa",122730,1964049,6107546,24.125,22.9625,NA,NA,NA
"122731","Eucalyptus squamosa",122731,1974049,6107546,26,21.4,NA,NA,NA
"1227321","Eucalyptus squamosa",122732,1984049,6107546,26.0833333333333,20.5916666666667,NA,NA,NA
"122733","Eucalyptus squamosa",122733,1994049,6107546,25.1666666666667,20.0333333333333,NA,NA,NA
"123163","Eucalyptus squamosa",123163,1924049,6097546,28,26.55,NA,NA,NA
"1231651","Eucalyptus squamosa",123165,1944049,6097546,26,25.3,0.091634,0.019091,0.118642
"874161","Eucalyptus gittinsii",87416,-1575951,6907546,68.1666666666667,28.9,NA,NA,NA
"882861","Eucalyptus gittinsii",88286,-1615951,6887546,83,26.1,NA,NA,NA
"882871","Eucalyptus gittinsii",88287,-1605951,6887546,82,26.7,NA,NA,NA
"887291","Eucalyptus gittinsii",88729,-1555951,6877546,69.8,29.02,NA,NA,NA
"904781","Eucalyptus gittinsii",90478,-1545951,6837546,71,28.8,NA,NA,NA
"90914","Eucalyptus gittinsii",90914,-1555951,6827546,76,27.9,NA,NA,NA
"913531","Eucalyptus gittinsii",91353,-1535951,6817546,71,28.6,NA,NA,NA
"917891","Eucalyptus gittinsii",91789,-1545951,6807546,73.6,28.14,NA,NA,NA
"917901","Eucalyptus gittinsii",91790,-1535951,6807546,73,28.24,0.027601,0.013802,0.029146
"922271","Eucalyptus gittinsii",92227,-1535951,6797546,72.7,28.24,0.027601,0.013802,0.029146
"926611","Eucalyptus gittinsii",92661,-1565951,6787546,84.3636363636364,26.5363636363636,0.027601,0.013802,0.029146
"92664","Eucalyptus gittinsii",92664,-1535951,6787546,74.5,27.9,0.027601,0.013802,0.029146
"92665","Eucalyptus gittinsii",92665,-1525951,6787546,71.1,28.4033333333333,0.027601,0.013802,0.029146
"92666","Eucalyptus gittinsii",92666,-1515951,6787546,69,28.85,0.027601,0.013802,0.029146
"93101","Eucalyptus gittinsii",93101,-1535951,6777546,73,28.05,0.027601,0.013802,0.029146
"931021","Eucalyptus gittinsii",93102,-1525951,6777546,73,28.1,0.027601,0.013802,0.029146
"935341","Eucalyptus gittinsii",93534,-1575951,6767546,93,25,0.027601,0.013802,0.029146
"93536","Eucalyptus gittinsii",93536,-1555951,6767546,82.2,26.48,NA,NA,NA
"93539","Eucalyptus gittinsii",93539,-1525951,6767546,73,28,0.027601,0.013802,0.029146
"939711","Eucalyptus gittinsii",93971,-1575951,6757546,92.2,24.8,0.027601,0.013802,0.029146
"939721","Eucalyptus gittinsii",93972,-1565951,6757546,88,25.25,NA,NA,NA
"93973","Eucalyptus gittinsii",93973,-1555951,6757546,84.1666666666667,25.7666666666667,NA,NA,NA
"939761","Eucalyptus gittinsii",93976,-1525951,6757546,76,27.8,0.027601,0.013802,0.029146
"94409","Eucalyptus gittinsii",94409,-1565951,6747546,86,25.4,NA,NA,NA
"94410","Eucalyptus gittinsii",94410,-1555951,6747546,84,25.95,NA,NA,NA
"94411","Eucalyptus gittinsii",94411,-1545951,6747546,83,26.3,NA,NA,NA
"944131","Eucalyptus gittinsii",94413,-1525951,6747546,77,27.7,0.027601,0.013802,0.029146
"948501","Eucalyptus gittinsii",94850,-1525951,6737546,77,27.5,0.027601,0.013802,0.029146
"95285","Eucalyptus gittinsii",95285,-1545951,6727546,85.3333333333333,25.2666666666667,0.027601,0.013802,0.029146
"95721","Eucalyptus gittinsii",95721,-1555951,6717546,87.3333333333333,24.5333333333333,0.027601,0.013802,0.029146
"95722","Eucalyptus gittinsii",95722,-1545951,6717546,86,25,0.027601,0.013802,0.029146
"983532","Eucalyptus gittinsii",98353,-1455951,6657546,76,28.6,0.028358,0.014397,0.026494
"987902","Eucalyptus gittinsii",98790,-1455951,6647546,77,28.4,0.028358,0.014397,0.026494
"992271","Eucalyptus gittinsii",99227,-1455951,6637546,79,28.2,0.028358,0.014397,0.026494
"996621","Eucalyptus gittinsii",99662,-1475951,6627546,84,26.4,0.031127,0.015118,0.03276
"996632","Eucalyptus gittinsii",99663,-1465951,6627546,83,26.5333333333333,0.031127,0.015118,0.03276
"1001001","Eucalyptus gittinsii",100100,-1465951,6617546,84,26.3,0.031247491,0.0152467135,0.03271318
"100102","Eucalyptus gittinsii",100102,-1445951,6617546,81,27.7,0.028299,0.012097,0.033859
"100539","Eucalyptus gittinsii",100539,-1445951,6607546,82,27.4,0.028299,0.012097,0.033859
"1018562","Eucalyptus gittinsii",101856,-1385951,6577546,69,29.7,0.028007,0.015338,0.032222
"101858","Eucalyptus gittinsii",101858,-1365951,6577546,66,30.1,0.028007,0.015338,0.032222
"1022911","Eucalyptus gittinsii",102291,-1405951,6567546,76,28.8,0.028007,0.015338,0.032222
"1022932","Eucalyptus gittinsii",102293,-1385951,6567546,70,29.4,0.028007,0.015338,0.032222
"1027291","Eucalyptus gittinsii",102729,-1395951,6557546,72,29.15,0.028007,0.015338,0.032222
"1027311","Eucalyptus gittinsii",102731,-1375951,6557546,68,29.6,0.032467,0.015586,0.036574
"103602","Eucalyptus gittinsii",103602,-1405951,6537546,77,28.6,NA,NA,NA
"103603","Eucalyptus gittinsii",103603,-1395951,6537546,74,28.8,0.032467,0.015586,0.036574
"103604","Eucalyptus gittinsii",103604,-1385951,6537546,73,28.8,0.032467,0.015586,0.036574
"104036","Eucalyptus gittinsii",104036,-1435951,6527546,84,25.6,NA,NA,NA
"104041","Eucalyptus gittinsii",104041,-1385951,6527546,74,28.8,0.03250552,0.015550427,0.036520105
"1044771","Eucalyptus gittinsii",104477,-1395951,6517546,76,28.3,0.036544,0.011821,0.03087
"1049111","Eucalyptus gittinsii",104911,-1425951,6507546,83,25.7,0.036544,0.011821,0.03087
"104912","Eucalyptus gittinsii",104912,-1415951,6507546,81,26.5181818181818,0.036544,0.011821,0.03087
"104914","Eucalyptus gittinsii",104914,-1395951,6507546,77.4444444444444,27.7444444444444,0.036544,0.011821,0.03087
"1053471","Eucalyptus gittinsii",105347,-1435951,6497546,85.4,24.36,NA,NA,NA
"1053481","Eucalyptus gittinsii",105348,-1425951,6497546,83,25.5,0.036544,0.011821,0.03087
"105349","Eucalyptus gittinsii",105349,-1415951,6497546,81.5,26.3,0.036544,0.011821,0.03087
"105350","Eucalyptus gittinsii",105350,-1405951,6497546,78.8888888888889,27.0444444444444,0.0365452613333333,0.0118211623333333,0.030869345
"105351","Eucalyptus gittinsii",105351,-1395951,6497546,77.375,27.6,0.036544,0.011821,0.03087
"105352","Eucalyptus gittinsii",105352,-1385951,6497546,75,28.3,NA,NA,NA
"1057851","Eucalyptus gittinsii",105785,-1425951,6487546,83.5,24.8,NA,NA,NA
"1057861","Eucalyptus gittinsii",105786,-1415951,6487546,83,25,0.025634,0.010418,0.036535
"105787","Eucalyptus gittinsii",105787,-1405951,6487546,79.6666666666667,26.6,0.0254860816666667,0.010398978,0.0366118066666667
"105789","Eucalyptus gittinsii",105789,-1385951,6487546,76,27.8,0.025634,0.010418,0.036535
"105790","Eucalyptus gittinsii",105790,-1375951,6487546,74,28.4,0.025634,0.010418,0.036535
"106221","Eucalyptus gittinsii",106221,-1435951,6477546,87,22.5,NA,NA,NA
"106223","Eucalyptus gittinsii",106223,-1415951,6477546,83,24.92,0.025634,0.010418,0.036535
"106224","Eucalyptus gittinsii",106224,-1405951,6477546,81,25.6,0.025634,0.010418,0.036535
"106226","Eucalyptus gittinsii",106226,-1385951,6477546,77,27.5,0.025634,0.010418,0.036535
"106662","Eucalyptus gittinsii",106662,-1395951,6467546,80,25.7,NA,NA,NA
"106663","Eucalyptus gittinsii",106663,-1385951,6467546,77,27.05,0.025634,0.010418,0.036535
"106664","Eucalyptus gittinsii",106664,-1375951,6467546,77,27,0.025634,0.010418,0.036535
"1066651","Eucalyptus gittinsii",106665,-1365951,6467546,74,28.1,0.025634,0.010418,0.036535
"106666","Eucalyptus gittinsii",106666,-1355951,6467546,71,28.6,0.025530899,0.010278243,0.037244633
"106667","Eucalyptus gittinsii",106667,-1345951,6467546,71,28.65,0.026397901,0.011453492,0.0312771295
"1071051","Eucalyptus gittinsii",107105,-1335951,6457546,68,28.8,0.026565,0.01168,0.030127
"107533","Eucalyptus gittinsii",107533,-1425951,6447546,87,21.8,NA,NA,NA
"107537","Eucalyptus gittinsii",107537,-1385951,6447546,80,25.3,0.025634,0.010418,0.036535
"107538","Eucalyptus gittinsii",107538,-1375951,6447546,78,26,0.025634,0.010418,0.036535
"107541","Eucalyptus gittinsii",107541,-1345951,6447546,72,28.2,0.025648708,0.0104379365,0.036433764
"1075441","Eucalyptus gittinsii",107544,-1315951,6447546,69,28.8,0.03264615,0.014625017,0.034745544
"1075491","Eucalyptus gittinsii",107549,-1265951,6447546,61,28.6,0.041031,0.012704,0.028219
"107974","Eucalyptus gittinsii",107974,-1385951,6437546,82,24.4,0.025634,0.010418,0.036535
"107975","Eucalyptus gittinsii",107975,-1375951,6437546,81,25.1,0.025634,0.010418,0.036535
"108412","Eucalyptus gittinsii",108412,-1375951,6427546,82,24.4,0.025634,0.010418,0.036535
"1084201","Eucalyptus gittinsii",108420,-1295951,6427546,68,28.6,0.032706,0.014654,0.034791
"1084221","Eucalyptus gittinsii",108422,-1275951,6427546,63,28.5,0.041031,0.012704,0.028219
"1088551","Eucalyptus gittinsii",108855,-1315951,6417546,75,27.8,0.032706,0.014654,0.034791
"109723","Eucalyptus gittinsii",109723,-1375951,6397546,84,22.9,0.040765,0.012036,0.051672
"956591","Eucalyptus glaucina",95659,2194049,6727546,39.1666666666667,26.2833333333333,0.266121525,0.0136232095,0.0512145885
"956602","Eucalyptus glaucina",95660,2204049,6727546,40,26.0333333333333,0.069841806,0.0111810336666667,0.0522602756666667
"95662","Eucalyptus glaucina",95662,2224049,6727546,43,25.25,0.068955,0.01117,0.052265
"95665","Eucalyptus glaucina",95665,2254049,6727546,47,26.65,0.053774,0.025618,0.101174
"97413","Eucalyptus glaucina",97413,2254049,6687546,50,25.6,0.053774,0.025618,0.101174
"97850","Eucalyptus glaucina",97850,2254049,6677546,50.1666666666667,26.4166666666667,0.053774,0.025618,0.101174
"978511","Eucalyptus glaucina",97851,2264049,6677546,48.75,25.925,0.044552056,0.092094906,0.1379278725
"982851","Eucalyptus glaucina",98285,2234049,6667546,53,27.6,0.053774,0.025618,0.101174
"982861","Eucalyptus glaucina",98286,2244049,6667546,51,26.8,NA,NA,NA
"982891","Eucalyptus glaucina",98289,2274049,6667546,48,25.2,0.0437891935,0.09207069,0.138165175
"98721","Eucalyptus glaucina",98721,2224049,6657546,55,28.6,0.075651,0.018853,0.18898
"98724","Eucalyptus glaucina",98724,2254049,6657546,51.5,26.4125,0.044683,0.091151,0.137406
"98725","Eucalyptus glaucina",98725,2264049,6657546,50.2727272727273,25.8636363636364,0.044683,0.091151,0.137406
"98726","Eucalyptus glaucina",98726,2274049,6657546,49,25.2666666666667,0.044683,0.091151,0.137406
"99157","Eucalyptus glaucina",99157,2214049,6647546,55,27.9,NA,NA,NA
"99158","Eucalyptus glaucina",99158,2224049,6647546,55,28.2,0.075651,0.018853,0.18898
"99159","Eucalyptus glaucina",99159,2234049,6647546,55,28.1,0.075651,0.018853,0.18898
"99162","Eucalyptus glaucina",99162,2264049,6647546,50.2105263157895,25.4736842105263,0.0443332044545455,0.0919676317272727,0.136823455454545
"99163","Eucalyptus glaucina",99163,2274049,6647546,49,24.6869565217391,0.044683,0.091151,0.137406
"995921","Eucalyptus glaucina",99592,2194049,6637546,50,27.8,0.068955,0.01117,0.052265
"99599","Eucalyptus glaucina",99599,2264049,6637546,49.948275862069,25.4655172413793,0.07685462,0.0160430246666667,0.1909845
